replicate,logit_auc,xgb_auc,tabicl_auc,logit_minus_xgb,logit_minus_tabicl,xgb_minus_tabicl
786,0.5961344721857205,0.635694261936049,0.6577849868593955,-0.03955978975032859,-0.061650514673674994,-0.022090724923346405
787,0.5947725201800326,0.6261321067309727,0.6448380420076026,-0.03135958655094018,-0.05006552182757007,-0.018705935276629893
788,0.5991828304597702,0.5546785201149425,0.5903735632183909,0.04450431034482771,0.008809267241379315,-0.0356950431034484
789,0.5809559058898848,0.6106739871044449,0.633577744878361,-0.0297180812145601,-0.05262183898847628,-0.022903757773916178
790,0.608608376761243,0.607527504342791,0.6672264041690793,0.0010808724184520058,-0.05861802740783628,-0.05969889982628829
791,0.5846707534580019,0.6117064119844304,0.6340883004791965,-0.02703565852642853,-0.04941754702119461,-0.022381888494766078
792,0.5871548978604572,0.6040365135118299,0.6115747894028061,-0.016881615651372694,-0.024419891542348915,-0.00753827589097622
793,0.5894399236937018,0.6146686935527139,0.623201287668783,-0.025228769859012123,-0.03376136397508123,-0.008532594116069103
794,0.5917156042905826,0.5567320146372748,0.5789645762861059,0.03498358965330772,0.012751028004476694,-0.02223256164883103
795,0.5889456361366474,0.6221670963243997,0.6475752711707767,-0.033221460187752294,-0.058629635034129324,-0.02540817484637703
796,0.5831070957140377,0.5997465077138404,0.6122507471812517,-0.016639411999802678,-0.029143651467213982,-0.012504239467411304
797,0.5958672429379668,0.6335225933691376,0.6513604532496289,-0.03765535043117085,-0.0554932103116621,-0.017837859880491247
798,0.587283623705411,0.6214730744910666,0.6402934149957593,-0.034189450785655606,-0.05300979129034833,-0.018820340504692723
799,0.5794316444259106,0.6128266611064777,0.6357602689741451,-0.0333950166805671,-0.05632862454823451,-0.022933607867667405
800,0.5869687394622138,0.6168398506288326,0.6467577964006045,-0.02987111116661878,-0.05978905693839065,-0.02991794577177187
801,0.5940386952567926,0.6151902042273272,0.629956422154798,-0.021151508970534527,-0.03591772689800532,-0.014766217927470793
802,0.5857409113754398,0.6236415926732561,0.6417825431395544,-0.03790068129781632,-0.056041631764114586,-0.018140950466298267
803,0.5882161029631847,0.6168811733014068,0.6325456450164622,-0.028665070338222076,-0.04432954205327744,-0.01566447171505536
804,0.5859889449651526,0.5955579588240006,0.6294180084915484,-0.009569013858848008,-0.04342906352639575,-0.03386004966754774
805,0.587283623705411,0.6214730744910666,0.6402934149957593,-0.034189450785655606,-0.05300979129034833,-0.018820340504692723
806,0.5800569088417009,0.6116117367195344,0.6272108418425799,-0.03155482787783348,-0.047153933000879,-0.01559910512304552
807,0.5864488421411598,0.626128996735474,0.642247372216361,-0.039680154594314176,-0.05579853007520119,-0.016118375480887015
808,0.5861052992422899,0.614667925576557,0.6271358617917893,-0.028562626334267094,-0.04103056254949933,-0.012467936215232234
809,0.5885298573607618,0.6162125881188935,0.6420678824669168,-0.027682730758131657,-0.05353802510615502,-0.02585529434802336
810,0.5917156042905826,0.5567320146372748,0.5789645762861059,0.03498358965330772,0.012751028004476694,-0.02223256164883103
811,0.5903824960867232,0.6251383924839561,0.6470824152367971,-0.034755896397232866,-0.056699919150073885,-0.02194402275284102
812,0.5855078185755476,0.5865277628225836,0.5839345321417034,-0.0010199442470359976,0.0015732864338441344,0.002593230680880132
813,0.6006802667499933,0.6290681868510354,0.6448376488958795,-0.028387920101042075,-0.04415738214588616,-0.015769462044844085
814,0.576137841689338,0.6008394869801787,0.6098235522736105,-0.024701645290840735,-0.0336857105842725,-0.008984065293431764
815,0.5855937707499556,0.6126123445680924,0.6267703907432067,-0.027018573818136882,-0.04117661999325117,-0.014158046175114292
816,0.5919692483507351,0.6316108638897066,0.6500547350113606,-0.0396416155389715,-0.05808548666062552,-0.01844387112165402
817,0.5823439252751647,0.6117748814376311,0.6236248708864134,-0.029430956162466493,-0.04128094561124873,-0.011849989448782239
818,0.5739042821158691,0.5844442010732669,0.5949315518563136,-0.01053991895739781,-0.021027269740444554,-0.010487350783046745
819,0.5893763440860215,0.5528602150537635,0.5594193548387096,0.03651612903225798,0.029956989247311827,-0.006559139784946155
820,0.5955639183487285,0.6290615887134875,0.6566404786341495,-0.033497670364759036,-0.06107656028542108,-0.027578889920662042
821,0.5919692483507351,0.6316108638897066,0.6500547350113606,-0.0396416155389715,-0.05808548666062552,-0.01844387112165402
822,0.596889799207251,0.6180088635415084,0.6287963773832528,-0.021119064334257365,-0.03190657817600173,-0.010787513841744367
823,0.5811499420941482,0.5822705906396893,0.6273809523809524,-0.0011206485455411697,-0.04623101028680421,-0.04511036174126304
824,0.5876606017604709,0.6133669475821517,0.6415698307084782,-0.025706345821680854,-0.053909228948007315,-0.02820288312632646
825,0.5995492788461538,0.5424836881868131,0.576356456043956,0.05706559065934069,0.02319282280219781,-0.03387276785714288
826,0.5878215405230791,0.6113553157378383,0.6318208465937643,-0.02353377521475919,-0.04399930607068514,-0.02046553085592595
827,0.5738480739108948,0.5981890825634282,0.624825148466751,-0.024341008652533414,-0.050977074555856206,-0.026636065903322792
828,0.5932572366756523,0.6388689981051676,0.6552859631335903,-0.045611761429515285,-0.062028726457938,-0.016416965028422714
829,0.5944897342995169,0.6147997181964573,0.6535489633655396,-0.020309983896940387,-0.05905922906602268,-0.03874924516908229
830,0.584822370033457,0.622974482613181,0.648946061248568,-0.03815211257972395,-0.06412369121511097,-0.025971578635387016
831,0.5885566857564081,0.6140100824201727,0.6322139079602629,-0.02545339666376467,-0.04365722220385482,-0.018203825540090146
832,0.6033119376971279,0.6257662955801421,0.6409674946510909,-0.022454357883014198,-0.037655556953963054,-0.015201199070948856
833,0.5910390866328036,0.6255789134360495,0.6404167488208912,-0.034539826803245965,-0.04937766218808759,-0.014837835384841624
834,0.5840853772701742,0.5850745802908319,0.5975394745053985,-0.0009892030206577473,-0.013454097235224283,-0.012464894214566535
835,0.5966212047596109,0.6321528635383298,0.6571099211274581,-0.03553165877871889,-0.06048871636784725,-0.024957057589128362
836,0.5918734658965851,0.5910710653817115,0.609488664699671,0.0008024005148735691,-0.01761519880308593,-0.0184175993179595
837,0.5943027083020066,0.6173101877377353,0.6387549496265851,-0.023007479435728673,-0.04445224132457848,-0.021444761888849806
838,0.6010416895413812,0.6137164440416276,0.6348466911683971,-0.012674754500246466,-0.03380500162701594,-0.021130247126769475
839,0.5781682851837194,0.5858016986818473,0.5632991110840513,-0.00763341349812785,0.014869174099668148,0.022502587597795998
840,0.5869687394622138,0.6168398506288326,0.6467577964006045,-0.02987111116661878,-0.05978905693839065,-0.02991794577177187
841,0.583242406952792,0.6137901247745162,0.6262301656674516,-0.030547717821724274,-0.04298775871465965,-0.012440040892935378
842,0.605150140389217,0.6119137194152062,0.6386525055671586,-0.00676357902598923,-0.033502365177941584,-0.026738786151952354
843,0.5852045343425747,0.6138067471886713,0.6345155852935673,-0.028602212846096653,-0.04931105095099264,-0.020708838104895988
844,0.5806029936229319,0.5935129340901265,0.6221528720177119,-0.012909940467194625,-0.04154987839477997,-0.028639937927585346
845,0.5877546472388012,0.6301524280922108,0.6515666313676471,-0.04239778085340962,-0.06381198412884592,-0.021414203275436305
846,0.5838330022274396,0.5988817650954187,0.6014869664680031,-0.01504876286797907,-0.017653964240563536,-0.0026052013725844647
847,0.5955275443510737,0.6141970121381886,0.6286122782446313,-0.01866946778711487,-0.033084733893557594,-0.014415266106442726
848,0.5960842774796262,0.6290936195587358,0.648394951301928,-0.03300934207910955,-0.05231067382230181,-0.019301331743192263
849,0.6049980808531386,0.5600381754618919,0.60783530607799,0.04495990539124661,-0.002837225224851414,-0.04779713061609803
850,0.5885566857564081,0.6140100824201727,0.6322139079602629,-0.02545339666376467,-0.04365722220385482,-0.018203825540090146
851,0.5735383805447369,0.5915065816669849,0.6101393448548809,-0.01796820112224795,-0.036600964310143924,-0.018632763187895973
852,0.5871548978604572,0.6040365135118299,0.6115747894028061,-0.016881615651372694,-0.024419891542348915,-0.00753827589097622
853,0.5943027083020066,0.6173101877377353,0.6387549496265851,-0.023007479435728673,-0.04445224132457848,-0.021444761888849806
854,0.581792528912154,0.5983029661956516,0.623214804862465,-0.016510437283497548,-0.041422275950311005,-0.024911838666813457
855,0.597729661551398,0.5539289468152196,0.5936808913180576,0.0438007147361783,0.004048770233340382,-0.03975194450283792
856,0.5852045343425747,0.6138067471886713,0.6345155852935673,-0.028602212846096653,-0.04931105095099264,-0.020708838104895988
857,0.5828417222923807,0.6171672980936918,0.6348014011666366,-0.034325575801311015,-0.0519596788742559,-0.017634103072944884
858,0.5943394734047001,0.6105789113294147,0.6284194683425877,-0.016239437924714606,-0.0340799949378876,-0.017840557013172997
859,0.590417816871754,0.6233867373247605,0.6400629668026803,-0.03296892045300648,-0.04964514993092628,-0.0166762294779198
860,0.5750840566111503,0.6012588943623426,0.6195803033857221,-0.026174837751192337,-0.04449624677457187,-0.01832140902337953
861,0.5823439252751647,0.6117748814376311,0.6236248708864134,-0.029430956162466493,-0.04128094561124873,-0.011849989448782239
862,0.5910390866328036,0.6255789134360495,0.6404167488208912,-0.034539826803245965,-0.04937766218808759,-0.014837835384841624
863,0.5943394734047001,0.6105789113294147,0.6284194683425877,-0.016239437924714606,-0.0340799949378876,-0.017840557013172997
864,0.5854839478207962,0.5926789307588269,0.6126841354841311,-0.007194982938030781,-0.027200187663334985,-0.020005204725304204
865,0.5960842774796262,0.6290936195587358,0.648394951301928,-0.03300934207910955,-0.05231067382230181,-0.019301331743192263
866,0.5878215405230791,0.6113553157378383,0.6318208465937643,-0.02353377521475919,-0.04399930607068514,-0.02046553085592595
867,0.5789014734110621,0.6116016680292905,0.6298174121107636,-0.03270019461822837,-0.05091593869970146,-0.018215744081473084
868,0.5944274975487526,0.5591159167665323,0.5757707811308421,0.0353115807822203,0.018656716417910446,-0.01665486436430985
869,0.5944897342995169,0.6147997181964573,0.6535489633655396,-0.020309983896940387,-0.05905922906602268,-0.03874924516908229
870,0.5935141612200435,0.6148507625272331,0.6384558823529412,-0.021336601307189618,-0.04494172113289763,-0.02360511982570801
871,0.596889799207251,0.6180088635415084,0.6287963773832528,-0.021119064334257365,-0.03190657817600173,-0.010787513841744367
872,0.5867751355861494,0.5666458072590739,0.5788485607008762,0.02012932832707548,0.007926574885273152,-0.012202753441802328
873,0.5861052992422899,0.614667925576557,0.6271358617917893,-0.028562626334267094,-0.04103056254949933,-0.012467936215232234
874,0.6010631624256626,0.6132080752475019,0.6241620454102382,-0.012144912821839271,-0.02309888298457563,-0.01095397016273636
875,0.5940386952567926,0.6151902042273272,0.629956422154798,-0.021151508970534527,-0.03591772689800532,-0.014766217927470793
876,0.5911054330285099,0.5888111888111888,0.609677245831092,0.002294244217321162,-0.01857181280258202,-0.020866057019903184
877,0.5960842774796262,0.6290936195587358,0.648394951301928,-0.03300934207910955,-0.05231067382230181,-0.019301331743192263
878,0.5966212047596109,0.6321528635383298,0.6571099211274581,-0.03553165877871889,-0.06048871636784725,-0.024957057589128362
879,0.5843123168807753,0.5894854349785892,0.6124563331079558,-0.005173118097813845,-0.028144016227180435,-0.02297089812936659
880,0.5830678466076696,0.5884918879056047,0.6283831120943952,-0.005424041297935056,-0.0453152654867256,-0.03989122418879054
881,0.5928016922150647,0.6124752907828626,0.6381579578331549,-0.019673598567797823,-0.04535626561809014,-0.025682667050292318
882,0.5729568719583823,0.580776976002685,0.5945439671085753,-0.007820104044302667,-0.02158709515019297,-0.013766991105890303
883,0.5847225057267923,0.5877357543003593,0.5975352922689114,-0.0030132485735669956,-0.012812786542119148,-0.009799537968552152
884,0.5894399236937018,0.6146686935527139,0.623201287668783,-0.025228769859012123,-0.03376136397508123,-0.008532594116069103
885,0.5885566857564081,0.6140100824201727,0.6322139079602629,-0.02545339666376467,-0.04365722220385482,-0.018203825540090146
886,0.5838330022274396,0.5988817650954187,0.6014869664680031,-0.01504876286797907,-0.017653964240563536,-0.0026052013725844647
887,0.5928016922150647,0.6124752907828626,0.6381579578331549,-0.019673598567797823,-0.04535626561809014,-0.025682667050292318
888,0.5852045343425747,0.6138067471886713,0.6345155852935673,-0.028602212846096653,-0.04931105095099264,-0.020708838104895988
889,0.5961049274230293,0.619053570266224,0.6540636594415153,-0.022948642843194644,-0.057958732018486,-0.03501008917529136
890,0.5871548978604572,0.6040365135118299,0.6115747894028061,-0.016881615651372694,-0.024419891542348915,-0.00753827589097622
891,0.5818442676405373,0.6138536233646901,0.6341815133587254,-0.032009355724152755,-0.0523372457181881,-0.020327889994035342
892,0.5885298573607618,0.6162125881188935,0.6420678824669168,-0.027682730758131657,-0.05353802510615502,-0.02585529434802336
893,0.5916421832326408,0.5893869486054788,0.5970462116196309,0.0022552346271620394,-0.005404028386990056,-0.007659263014152096
894,0.5801694733335285,0.6076214212732385,0.6329894521737555,-0.027451947939709953,-0.05281997884022693,-0.02536803090051698
895,0.5910895467209212,0.6238797296611582,0.6336184399699409,-0.032790182940237056,-0.04252889324901976,-0.009738710308782705
896,0.5876606017604709,0.6133669475821517,0.6415698307084782,-0.025706345821680854,-0.053909228948007315,-0.02820288312632646
897,0.5857896682170923,0.6159687957933335,0.6349508169511504,-0.030179127576241194,-0.04916114873405808,-0.018982021157816886
898,0.596889799207251,0.6180088635415084,0.6287963773832528,-0.021119064334257365,-0.03190657817600173,-0.010787513841744367
899,0.5894399236937018,0.6146686935527139,0.623201287668783,-0.025228769859012123,-0.03376136397508123,-0.008532594116069103
900,0.590628796205241,0.5542546422166946,0.5562792850118586,0.036374153988546376,0.034349511193382365,-0.002024642795164011
901,0.5897375720076807,0.6228987562594912,0.6466794889494095,-0.03316118425181047,-0.05694191694172879,-0.023780732689918316
902,0.5943394734047001,0.6105789113294147,0.6284194683425877,-0.016239437924714606,-0.0340799949378876,-0.017840557013172997
903,0.5834225946402305,0.6199871872832392,0.6351788108534311,-0.03656459264300871,-0.05175621621320059,-0.015191623570191881
904,0.5955275443510737,0.6141970121381886,0.6286122782446313,-0.01866946778711487,-0.033084733893557594,-0.014415266106442726
905,0.5999333700056558,0.6106425920617334,0.6348463248909515,-0.010709222056077605,-0.034912954885295666,-0.02420373282921806
906,0.6010701484366123,0.6143457736367487,0.6460287783160656,-0.013275625200136365,-0.044958629879453316,-0.03168300467931695
907,0.5845572764465226,0.6137341710500681,0.6234382914474965,-0.029176894603545556,-0.03888101500097396,-0.009704120397428406
908,0.5788175723753111,0.6104221470625079,0.6351975839816072,-0.031604574687196796,-0.05638001160629613,-0.024775436919099336
